user_primary_key,total_time_takenpre,total_attempt_cntpre,hint_cntpre,total_time_takenpost,total_attempt_cntpost,hint_cntpost
183184513131181241,3.125,1.125,0,16.0078125,1.5234375,0.1328125
1836186967574968298,8.15,1.2,0.225,NA,NA,NA
1838897583215890451,17.727272727272727,1.4090909090909092,0,NA,NA,NA
1840538481964117701,46.473684210526315,1.6842105263157894,0.10526315789473684,NA,NA,NA
1842645441196820003,14.711538461538462,1.4134615384615385,0.7692307692307693,9.23076923076923,1.4615384615384615,1
184625752330596846,13.920529801324504,1.3443708609271523,0.2847682119205298,38.67326732673267,1.900990099009901,1.4653465346534653
1849703362374187473,12.178571428571429,1.0714285714285714,0.03571428571428571,NA,NA,NA
1851443683170288686,12.849246231155778,1.214824120603015,0.5741206030150754,33.48148148148148,1.4444444444444444,0
1854009716758626954,11.431137724550899,1.2874251497005988,0.0718562874251497,NA,NA,NA
1857754145616920791,40.04651162790697,1.5813953488372092,0.4883720930232558,25.503030303030304,3.121212121212121,0.3939393939393939
1859736589910084539,34.5,1.2469879518072289,0.35542168674698793,NA,NA,NA
1863214396449638890,24.738095238095237,1.5476190476190477,0,NA,NA,NA
1867572715843423195,22.058823529411764,1.6470588235294117,0.5882352941176471,NA,NA,NA
1873068553281655786,60.629629629629626,1.3333333333333333,1.7407407407407407,NA,NA,NA
187535256685729128,21.359154929577464,2.3028169014084505,0.7746478873239436,26.309278350515463,1.8041237113402062,0.5360824742268041
1875607906311255905,34.02777777777778,1.1759259259259258,4.12962962962963,78.72477064220183,1.598623853211009,1.18348623853211
1876771549505439697,10.646153846153846,1.0615384615384615,0.13846153846153847,NA,NA,NA
1890170343701436731,18.052083333333332,1.1354166666666667,0.19791666666666666,15.66,1.3,0.06
1894557124763883435,36.27272727272727,1.5454545454545454,0.5454545454545454,319,4,2
1894933808733401095,11.123076923076923,1.9692307692307693,0.4846153846153846,27.065573770491802,1.3934426229508197,0.22950819672131148
1902328219464946861,6.5763546798029555,1.1576354679802956,0.019704433497536946,NA,NA,NA
1936659428604930677,13.533333333333333,1.0555555555555556,0.07777777777777778,NA,NA,NA
1937665409616859658,5.252155172413793,1.1982758620689655,0.0021551724137931034,22.866666666666667,1.5333333333333334,0.525
1939134597814236567,37.222727272727276,2.4424242424242424,1.2893939393939393,NA,NA,NA
1944600563748829280,39.64705882352941,2.0294117647058822,0.5294117647058824,NA,NA,NA
1957136107251831320,51,3,0,NA,NA,NA
1961222819874152296,30.357142857142858,1.1785714285714286,0.03571428571428571,NA,NA,NA
1964082170964448620,20.518672199170126,1.3236514522821576,0.35684647302904565,18.695652173913043,1.0434782608695652,0
1983421022485979230,20.352941176470587,1.7843137254901962,0.5490196078431373,21.304123711340207,1.231958762886598,0.07731958762886598
198349272051878913,8.224719101123595,1.0224719101123596,0,NA,NA,NA
1984874737681961110,16.58730158730159,1.253968253968254,1.9523809523809523,17.846153846153847,2,2.6153846153846154
1990968194056311538,7.458333333333333,1.0833333333333333,0,NA,NA,NA
2001469471317095219,88.16666666666667,1.6666666666666667,2.1666666666666665,NA,NA,NA
2008461824653564450,21.083333333333332,1.1666666666666667,0.375,NA,NA,NA
2011744588902824080,38.53846153846154,1.476923076923077,0.7846153846153846,NA,NA,NA
2037162468078973958,37.2,2.6,1.6,NA,NA,NA
2038085596921890749,29.35185185185185,1.4074074074074074,1.6296296296296295,NA,NA,NA
204959488534422606,17.76923076923077,1,0.9230769230769231,NA,NA,NA
2053441680765761733,8.931330472103005,1.2145922746781115,0.012875536480686695,NA,NA,NA
2055209837979787829,9.590909090909092,1.0681818181818181,0.38636363636363635,NA,NA,NA
2055908054405520701,162.89444444444445,1.2444444444444445,0.8055555555555556,18.481632653061226,1.6285714285714286,0.23673469387755103
2057075580006230664,11.685897435897436,1.1602564102564104,0.057692307692307696,20.90909090909091,1.569377990430622,0.28708133971291866
2063436394121738106,30.612244897959183,1.7102040816326531,0.6571428571428571,29.106796116504853,2.6116504854368934,1.3058252427184467
2064083933451308731,27.25,2.3125,0,19.824175824175825,1.1758241758241759,0.06593406593406594
2065256952606855973,13.96111111111111,2.2444444444444445,1.0166666666666666,15.073469387755102,1.7061224489795919,0.6816326530612244
2078790755758668226,12.512820512820513,1.3076923076923077,4.6923076923076925,NA,NA,NA
2085305510122703662,9.017857142857142,1.1071428571428572,0.03571428571428571,NA,NA,NA
2111908304304910220,14.157894736842104,1.4210526315789473,0.5263157894736842,9.368421052631579,1.105263157894737,0
2116633909061576614,44.75,1,0,NA,NA,NA
213353902803523468,40.91044776119403,1.164179104477612,0.417910447761194,NA,NA,NA
21406044545012022,21.87012987012987,1.7272727272727273,0.935064935064935,9.916666666666666,2.3055555555555554,0
2142020878900048216,259,5,0,NA,NA,NA
2156469105368708380,10.971428571428572,1,0,39.75,1.1428571428571428,0.023809523809523808
215768132669397068,13.43010752688172,1.1612903225806452,0.03225806451612903,19.4,1.5333333333333334,0.6666666666666666
2170909088197149727,32,4,0,NA,NA,NA
2176827566647794132,8.337837837837839,1.162162162162162,0,NA,NA,NA
2182616360860907627,308,191,6,NA,NA,NA
2185922283763691926,11.23076923076923,1.1318681318681318,0.01098901098901099,7.4375,1.0546875,0
219143005996037577,228.5151515151515,2.5606060606060606,1.6363636363636365,NA,NA,NA
2201848104180965738,21.67883211678832,1.197080291970803,0.16058394160583941,NA,NA,NA
2220679220373697722,7.133333333333334,1.0533333333333332,0.006666666666666667,NA,NA,NA
2224139797114401297,40.02197802197802,2.065934065934066,0.9010989010989011,NA,NA,NA
2225655146325650043,52,6,0,NA,NA,NA
2228093817134000396,15.166666666666666,1.0555555555555556,0,36.9,1.4,0
2232086716648894622,5.752,1.084,0.012,NA,NA,NA
2239415628933796961,34.734693877551024,1.7959183673469388,0.6326530612244898,36.15294117647059,1.5058823529411764,1.7294117647058824
2249510927173893283,15.970588235294118,1.2941176470588236,0.16176470588235295,NA,NA,NA
224984572539139822,25.666666666666668,2.111111111111111,0,55.25,1.95,1.2
2256198205321406114,10.920997920997921,1.4573804573804574,0.5343035343035343,NA,NA,NA
2265009139602124089,14.701754385964913,1.412280701754386,0.06140350877192982,NA,NA,NA
2269841165669681822,14.75,1.0625,0,NA,NA,NA
2278452897780092053,137,3,0,NA,NA,NA
228913637541629620,11.117647058823529,1,0.17647058823529413,NA,NA,NA
2296247273586608238,11.723809523809523,1.3847619047619049,0.3180952380952381,6,1.3333333333333333,0
2303968015303662785,13.703125,1.125,0,NA,NA,NA
2322313336882456253,16.473684210526315,1.5263157894736843,0.8421052631578947,34.166666666666664,1.6666666666666667,0.5
2322869013748057718,23.375,2.375,0.125,24.721153846153847,2.125,0.8846153846153846
2326170368842884042,24.2,2.1,0.8,NA,NA,NA
2331619364892291533,30.4,1.7545454545454546,0.4636363636363636,NA,NA,NA
2341479443589205915,68.10204081632654,1.8775510204081634,0.1836734693877551,33.32432432432432,1,0
2343421827331246680,54.716981132075475,2,0.7735849056603774,NA,NA,NA
2378753235900065321,56.54,7.36,2.94,NA,NA,NA
2398472496404272465,26.8,2.4,0,NA,NA,NA
2406873379999051787,72.56896551724138,1.2586206896551724,0.27586206896551724,NA,NA,NA
2428275003492393831,137.03703703703704,1.0740740740740742,0.3333333333333333,7.833333333333333,1.1666666666666667,0
2434257552711639556,55.6,2.15,0.3,9.68939393939394,1.2878787878787878,0.26136363636363635
2452522536309219642,13.75,1.5,0,NA,NA,NA
2457947079516595283,13.373165618448636,1.4150943396226414,0.3941299790356394,15.227272727272727,1.1818181818181819,0
2461718123926087583,20.785714285714285,1.1607142857142858,0.017857142857142856,10,1.1355140186915889,1.1214953271028036
2477609359422432920,8.471830985915492,1.119718309859155,0.07042253521126761,7.606741573033708,1.1348314606741574,0.0449438202247191
2496009961323328069,12.5,1.0472972972972974,0,11.076923076923077,1,0
2501651871036183811,25.764150943396228,1.2924528301886793,0.24528301886792453,44.65714285714286,1.6285714285714286,1
2527251001404582953,16.6,1,0,9.210526315789474,1.1578947368421053,0
2528668455039776157,32.375,1.25,1.6875,NA,NA,NA
2534856445013411954,24.097560975609756,1.2439024390243902,0.14634146341463414,NA,NA,NA
2538720363463940684,15.88,1,0.16,NA,NA,NA
2569875526346523478,21.436781609195403,1.2126436781609196,0.04597701149425287,7.2727272727272725,1,0
2573436509916402773,39.55555555555556,1,1.3333333333333333,NA,NA,NA
2575596415140368100,26.444444444444443,1.1666666666666667,0,NA,NA,NA
2578280649977617510,33.36363636363637,1.9696969696969697,0.9090909090909091,NA,NA,NA
2579261260726032753,35.0819209039548,1.5847457627118644,1.8163841807909604,NA,NA,NA
2579693345021031824,12.08695652173913,1.4782608695652173,0.391304347826087,9,1,0
2581813028814204795,25.31192660550459,1.4862385321100917,0.43119266055045874,NA,NA,NA
2583057756784276228,56.574074074074076,1.7777777777777777,0.2777777777777778,NA,NA,NA
259832082696711864,40.888888888888886,1.8888888888888888,0.8888888888888888,8.083333333333334,1.0416666666666667,0
2611193128716162773,14.6,1.3,0,NA,NA,NA
2624717443101460727,89.33333333333333,1.2222222222222223,0.1111111111111111,NA,NA,NA
2624884663147819331,6.204545454545454,1.125,0.022727272727272728,NA,NA,NA
2637028676604041286,36.4,1.2,0.2,NA,NA,NA
2637460082660890896,32.9485294117647,1.7058823529411764,2.463235294117647,NA,NA,NA
2669594690148474770,21.666666666666668,1.6666666666666667,0.3333333333333333,NA,NA,NA
2678262014579259056,9.843096234309623,1.2398884239888424,0.29707112970711297,25.40106951871658,1.6096256684491979,0.9893048128342246
2682257704379643016,31.051724137931036,2.0689655172413794,1.3448275862068966,12.458333333333334,1.3854166666666667,0.3958333333333333
2684437116463995285,12.6,1.75,1,NA,NA,NA
270417959533479932,9.76086956521739,1.326086956521739,0,NA,NA,NA
2715637245403232456,5.978947368421053,1.2210526315789474,0.010526315789473684,20.166666666666668,1.6666666666666667,2.3333333333333335
2764542934965634307,10.595360824742269,1.2396907216494846,0.2757731958762887,9.456140350877194,1.2280701754385965,0.07017543859649122
2769696614381163542,19.5,2,0.75,NA,NA,NA
2770232670832469204,5.565891472868217,1.1627906976744187,0.08527131782945736,NA,NA,NA
2775889113367329112,10.070422535211268,1.471830985915493,0.2852112676056338,19.159383033419022,1.6555269922879177,0.6246786632390745
2787520449865592907,14.076923076923077,4.269230769230769,0.038461538461538464,NA,NA,NA
2793337518415802346,23.634831460674157,1.1348314606741574,0.6910112359550562,33.0702875399361,1.2012779552715656,0.5878594249201278
2827001568372986029,8.775,1.0416666666666667,0.075,31.440993788819874,1.4223602484472049,0.14906832298136646
2828223120641542355,36,2.8,0,NA,NA,NA
2828725425768837417,8.662420382165605,1.6624203821656052,0.4713375796178344,NA,NA,NA
2830426915028888347,13.25,1.1428571428571428,0.05357142857142857,24.652173913043477,1.4782608695652173,0.15217391304347827
2836835829005916515,19.383333333333333,1.6166666666666667,1.0166666666666666,57.01851851851852,1.4074074074074074,0.37037037037037035
2843914815005094624,20.418410041841003,1.7573221757322175,0.1506276150627615,21.848,2.864,0.596
2846060365926497856,34.25,1.125,0,NA,NA,NA
2847219245160354751,27.333333333333332,1.1458333333333333,0,NA,NA,NA
2851012845995134352,21.426470588235293,1.6764705882352942,0.4117647058823529,33.01315789473684,1.763157894736842,0.5526315789473685
2852006361079800368,23.768382352941178,1.4816176470588236,0.2426470588235294,59.464285714285715,1.8214285714285714,0.9375
285379194789498111,256.3333333333333,2.6666666666666665,0,NA,NA,NA
2857027811299296649,24.643835616438356,1.178082191780822,0.0410958904109589,NA,NA,NA
2859027146754836073,12.701492537313433,1.3432835820895523,0.6119402985074627,11.5,2.087719298245614,0.14035087719298245
2876314531319220777,46.93333333333333,2.2666666666666666,0,NA,NA,NA
2903643337945778836,9.455696202531646,1.4219409282700421,0.11814345991561181,39.80952380952381,2.1865079365079363,1.4166666666666667
2906695356290514123,10.347826086956522,1.326086956521739,0.19202898550724637,26.713973799126638,1.4126637554585153,0.8668122270742358
2907712675343863565,32.705882352941174,1.6,1.2352941176470589,NA,NA,NA
2909584913939059951,40.955555555555556,1.8444444444444446,0.5111111111111111,24.660550458715598,1.651376146788991,0.5596330275229358
2912107550244156633,10.813333333333333,1.1066666666666667,0.96,10.833766233766234,1.1688311688311688,0.06753246753246753
2914426075422586809,32,1,0,31.22222222222222,1.3888888888888888,0
2924709801730891737,14.473684210526315,1.118421052631579,0.06578947368421052,39.333333333333336,1.5377777777777777,1.2533333333333334
2927386654524912657,26.122448979591837,1.586734693877551,0.8928571428571429,19.140684410646386,1.4600760456273765,0.6920152091254753
2938717777323610681,8.1,1.42,0,29.257142857142856,1.7142857142857142,0
29407768230234203,31.333333333333332,1.3333333333333333,0,15,1.4479166666666667,0.21875
2941707601125961960,9.5,1.875,0,NA,NA,NA
2962758603204722739,74.88888888888889,2.888888888888889,1.2222222222222223,23.714285714285715,1.7142857142857142,1.7142857142857142
2964665624941661160,13.043478260869565,1.434782608695652,4.565217391304348,NA,NA,NA
2971500205252032680,23.405405405405407,1.2027027027027026,0.5135135135135135,30.304635761589402,1.4503311258278146,0.6026490066225165
2986697566636528365,19.2,1.6,0.22857142857142856,NA,NA,NA
3018575623800549678,34.9,1.6666666666666667,0.16666666666666666,17.666666666666668,1.45,0.21666666666666667
302603180569415288,24.38888888888889,1.3333333333333333,0,NA,NA,NA
3042799130264828958,69.14285714285714,1.9523809523809523,2.238095238095238,NA,NA,NA
3044804627685719404,4.893805309734513,1.0398230088495575,0.017699115044247787,NA,NA,NA
3051759330239818907,24.62857142857143,1.4857142857142858,1.9428571428571428,11.846153846153847,1.0769230769230769,0
305411996615540376,29.634615384615383,1.2307692307692308,0.07692307692307693,NA,NA,NA
3065734838659932550,7.744186046511628,1.2238372093023255,0.11046511627906977,4.065454545454545,1.1090909090909091,0.01090909090909091
3065883942592180737,15.435897435897436,1.0512820512820513,0.02564102564102564,11.125,1.1666666666666667,0.4166666666666667
3068080463934036697,9.555555555555555,1,0,NA,NA,NA
3070576011573171664,15.959390862944163,3.203045685279188,0.22842639593908629,18.26923076923077,1.5576923076923077,0.5769230769230769
3077216882947829781,7.512195121951219,1.3414634146341464,0,NA,NA,NA
3096463981905943764,25.681818181818183,1.6818181818181819,0.45454545454545453,NA,NA,NA
3098182940485619018,17.520661157024794,1.2892561983471074,0.18181818181818182,24.747252747252748,1.5714285714285714,0.3076923076923077
3109900148506291133,29.981927710843372,1.5963855421686748,1.2108433734939759,NA,NA,NA
3119261754093230012,13,1.5,0,NA,NA,NA
3123036496514942049,7.512820512820513,1.1025641025641026,0,15.11049723756906,1.3204419889502763,0.23204419889502761
3128725391605086550,69.0958904109589,2.041095890410959,3.6301369863013697,NA,NA,NA
3145650681948959391,18.78985507246377,1.210144927536232,0.07246376811594203,NA,NA,NA
3151322614330707024,35.51748251748252,1.7062937062937062,1.1748251748251748,26.164772727272727,1.5454545454545454,0.07954545454545454
3151647676665746198,11.833333333333334,1.875,0,6.125,1.25,0
3151869335265818921,28,1.84375,0.5,NA,NA,NA
3154079183140681174,165.25,1,2,10.405829596412556,1.305680119581465,0.14872944693572496
3174337794073628213,18.395833333333332,1.125,0.0625,57.17045454545455,1.3977272727272727,0.5795454545454546
3178503983394250591,17.6,1.35,0.55,NA,NA,NA
3180276915342249749,15.875,1.1875,2.5,NA,NA,NA
3189608717589757481,7,1,0,NA,NA,NA
3195502308120816449,49.09090909090909,2,0.18181818181818182,NA,NA,NA
320746521416334230,61.69767441860465,1.2093023255813953,1.3837209302325582,NA,NA,NA
3211432200687269469,8.988593155893536,1.2357414448669202,0.15462610899873258,13.911111111111111,1.1555555555555554,0.16666666666666666
3212569645369413742,17.193548387096776,1.7903225806451613,1.3548387096774193,60.375,5.375,4.375
3216978985262591140,3,1,0,NA,NA,NA
3225101496908943354,24.189873417721518,4.3924050632911396,0.04430379746835443,31.72222222222222,3.8055555555555554,0.7222222222222222
3232406941900780586,12.917525773195877,1.422680412371134,0.9690721649484536,22.909375,1.278125,0.66875
3238316005630585217,30.727272727272727,1.5727272727272728,1.2545454545454546,NA,NA,NA
3239534483152506608,19,1.28,0,NA,NA,NA
3240226986015216701,14.623655913978494,1.043010752688172,0.4838709677419355,NA,NA,NA
3245477414669444636,20,1.1875,0,15.592592592592593,1.0740740740740742,0.3333333333333333
3254961016814295461,6.019417475728155,1.8737864077669903,0,NA,NA,NA
3261630208620813050,7.1,1,0.775,NA,NA,NA
3266535969813574703,3.84297520661157,1.0413223140495869,0,NA,NA,NA
326899099322118676,23.3125,1.5625,0.890625,28.32962962962963,1.9111111111111112,0.29259259259259257
